ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference	event_id	M_upstream	M_exon	M_downstream	C_upstream	C_exon	C_downstream	IJC_SAMPLE_1_mean	SJC_SAMPLE_1_mean	IJC_SAMPLE_2_mean	SJC_SAMPLE_2_mean	PSI	P(T|S, M, C)
11338	ENSG00000075413.13	MARK3	chr14	+	103964838	103964865	103957875	103958371	103969218	103969589	11338	0,0	77,99	14,12	56,41	125	99	5.95330562625e-10	2.95283959062e-07	0.0,0.0	0.165,0.188	-0.176	MARK3_103964838_103964865	0	0	0	0	0	1	0.0	88.0	13.0	48.5	-0.176	0.33833748413776144
60586	ENSG00000143924.14	EML4	chr2	+	42488260	42488434	42483640	42483770	42490317	42490446	60586	1848,1715	242,182	1187,874	9,6	197	99	0.0	0.0	0.793,0.826	0.985,0.987	-0.176	EML4_42488260_42488434	0	0	0	0	0	1	1781.5	212.0	1030.5	7.5	-0.176	0.33833748413776144
17733	ENSG00000164548.6	TRA2A	chr7	-	23561739	23562051	23561325	23561459	23571407	23571599	17733	25,47	20,24	17,19	29,22	197	99	0.0135297398379	0.436884619626	0.386,0.496	0.228,0.303	0.175	TRA2A_23561739_23562051	0	0	0	0	0	1	36.0	22.0	18.0	25.5	0.175	0.3370558323431025
64157	ENSG00000198561.8	CTNND1	chr11	+	57558856	57559145	57529268	57529591	57561481	57561553	64157	74,81	13,17	62,38	29,17	197	99	0.00270185657763	0.15831098101	0.741,0.705	0.518,0.529	0.199	CTNND1_57558856_57559145	0	0	0	0	1	0	77.5	15.0	50.0	23.0	0.199	0.33457802865720476
18645	ENSG00000138674.12	SEC31A	chr4	-	83783686	83783805	83782783	83782861	83784470	83784545	18645	177,185	16,14	94,53	12,11	197	99	0.0400272871957	0.793698786835	0.848,0.869	0.797,0.708	0.106	SEC31A_83783686_83783805	0	0	0	1	0	0	181.0	15.0	73.5	11.5	0.106	0.33344559698196574
59775	ENSG00000102038.11	SMARCA1	chrX	-	128626891	128627052	128625917	128626070	128630726	128630848	59775	325,258	138,157	431,378	114,88	197	99	1.21381979882e-05	0.00233228366389	0.542,0.452	0.655,0.683	-0.172	SMARCA1_128626891_128627052	0	0	0	0	0	1	291.5	147.5	404.5	101.0	-0.172	0.33324611593914244
18631	ENSG00000138674.12	SEC31A	chr4	-	83783686	83783893	83782783	83782861	83784470	83784545	18631	174,185	16,14	94,53	12,11	197	99	0.0426462388308	0.817213820111	0.845,0.869	0.797,0.708	0.105	SEC31A_83783686_83783893	0	0	0	1	0	0	179.5	15.0	73.5	11.5	0.105	0.33247764087672166
8740	ENSG00000144034.10	TPRKB	chr2	-	73959710	73959827	73959289	73959412	73961555	73961715	8740	52,39	64,68	33,38	126,74	197	99	0.00534083607524	0.244703226236	0.29,0.224	0.116,0.205	0.097	TPRKB_73959710_73959827	0	0	0	1	0	0	45.5	66.0	35.5	100.0	0.097	0.32500566203710995
54278	ENSG00000243147.3	MRPL33	chr2	+	27997290	27997397	27995540	27995559	28002299	28002608	54278	545,521	90,95	436,276	94,94	197	99	0.0136756332941	0.440552330996	0.753,0.734	0.7,0.596	0.096	MRPL33_27997290_27997397	0	0	0	1	0	0	533.0	92.5	356.0	94.0	0.096	0.3241066485246641
64165	ENSG00000198561.8	CTNND1	chr11	+	57558965	57559145	57529268	57529518	57561481	57561553	64165	73,81	81,77	62,38	75,88	197	99	0.0383822957036	0.782339417386	0.312,0.346	0.294,0.178	0.093	CTNND1_57558965_57559145	0	0	0	1	0	0	77.0	79.0	50.0	81.5	0.093	0.3214580783466329
14832	ENSG00000123349.9	PFDN5	chr12	+	53690027	53690059	53689335	53689423	53691633	53691708	14832	582,635	146,141	1298,914	131,151	130	99	8.69470042597e-06	0.00180951073502	0.752,0.774	0.883,0.822	-0.09	PFDN5_53690027_53690059	0	0	0	1	0	0	608.5	143.5	1106.0	141.0	-0.09	0.3188840274095839
19085	ENSG00000245910.4	SNHG6	chr8	-	67834558	67834620	67834221	67834349	67834848	67834960	19085	165,165	23,22	259,183	10,16	160	99	0.00256863667187	0.153456254727	0.816,0.823	0.941,0.876	-0.089	SNHG6_67834558_67834620	0	0	0	1	0	0	165.0	22.5	221.0	13.0	-0.089	0.3180430030679687
8012	ENSG00000166833.15	NAV2	chr11	+	20071381	20071447	20070273	20070741	20075625	20075786	8012	19,14	30,22	3,3	24,14	164	99	0.00788715521007	0.313253717543	0.277,0.278	0.07,0.115	0.185	NAV2_20071381_20071447	0	0	0	0	1	0	16.5	26.0	3.0	19.0	0.185	0.3162054739512341
17728	ENSG00000164548.6	TRA2A	chr7	-	23561750	23562051	23561325	23561459	23571407	23571595	17728	27,39	20,24	22,16	29,22	197	99	0.0255891896194	0.620769736756	0.404,0.45	0.276,0.268	0.155	TRA2A_23561750_23562051	0	0	0	0	0	1	33.0	22.0	19.0	25.5	0.155	0.3126658634785026
9865	ENSG00000080822.12	CLDND1	chr3	-	98240496	98240547	98239976	98240286	98241692	98241746	9865	12,17	82,96	1,4	168,75	149	99	5.45674462704e-06	0.00124472138402	0.089,0.105	0.004,0.034	0.078	CLDND1_98240496_98240547	0	0	0	1	0	0	14.5	89.0	2.5	121.5	0.078	0.3093888257903714
57026	ENSG00000182095.10	TNRC18	chr7	-	5369567	5369600	5364726	5364879	5372252	5372509	57026	11,11	19,12	1,0	17,14	131	99	0.000509221063361	0.0461022675223	0.304,0.409	0.043,0.0	0.335	TNRC18_5369567_5369600	1	0	0	0	0	0	11.0	15.5	0.5	15.5	0.335	0.3092628161186858
58410	ENSG00000088367.16	EPB41L1	chr20	+	34761685	34761876	34742671	34742818	34763472	34763637	58410	219,209	15,22	70,54	27,30	197	99	2.41831221715e-10	1.30576615107e-07	0.88,0.827	0.566,0.475	0.333	EPB41L1_34761685_34761876	1	0	0	0	0	0	214.0	18.5	62.0	28.5	0.333	0.30586321545006157
29585	ENSG00000088448.10	ANKRD10	chr13	-	111546455	111546549	111545044	111545610	111558379	111558471	29585	11,17	38,31	11,17	96,50	192	99	0.0291281012646	0.663014027504	0.13,0.22	0.056,0.149	0.072	ANKRD10_111546455_111546549	0	0	0	1	0	0	14.0	34.5	14.0	73.0	0.072	0.30517138537297755
13075	ENSG00000177410.8	ZFAS1	chr20	+	47897439	47897501	47897021	47897107	47905581	47905797	13075	156,173	136,120	351,269	354,288	160	99	0.0424103447307	0.815396229355	0.415,0.471	0.38,0.366	0.07	ZFAS1_47897439_47897501	0	0	0	1	0	0	164.5	128.0	310.0	321.0	0.07	0.30385296713528387
9874	ENSG00000080822.12	CLDND1	chr3	-	98240496	98240562	98239976	98240286	98241692	98241829	9874	12,17	82,96	0,5	168,75	164	99	5.82598569598e-06	0.00130796445183	0.081,0.097	0.0,0.039	0.069	CLDND1_98240496_98240562	0	0	0	1	0	0	14.5	89.0	2.5	121.5	0.069	0.30321107656307544
49043	ENSG00000137486.12	ARRB1	chr11	-	74978332	74978549	74975225	74977318	74978695	74978747	49043	1,7	91,83	0,1	106,87	197	99	0.0379414986003	0.778243211301	0.005,0.041	0.0,0.006	0.02	ARRB1_74978332_74978549	0	0	0	1	0	0	4.0	87.0	0.5	96.5	0.02	0.2980888176426863
27144	ENSG00000132780.12	NASP	chr1	+	46072992	46074009	46072153	46072263	46078840	46078920	27144	53,56	217,247	177,132	259,160	197	99	1.6734391650200002e-12	1.25231966707e-09	0.109,0.102	0.256,0.293	-0.169	NASP_46072992_46074009	0	0	0	0	1	0	54.5	232.0	154.5	209.5	-0.169	0.2966473404247181
9868	ENSG00000080822.12	CLDND1	chr3	-	98240496	98240540	98239976	98240286	98241692	98241799	9868	9,12	82,96	0,4	168,75	142	99	0.000152170527652	0.0184928376853	0.071,0.08	0.0,0.036	0.057	CLDND1_98240496_98240540	0	0	0	1	0	0	10.5	89.0	2.0	121.5	0.057	0.29651327538942474
5341	ENSG00000143952.15	VPS54	chr2	-	64140958	64141059	64140356	64140444	64141315	64141421	5341	38,28	197,209	6,8	173,142	197	99	2.81777125727e-05	0.00472595639084	0.088,0.063	0.017,0.028	0.053	VPS54_64140958_64141059	0	0	0	1	0	0	33.0	203.0	7.0	157.5	0.053	0.2947551160007431
18646	ENSG00000138674.12	SEC31A	chr4	-	83783686	83783805	83778841	83778917	83784470	83784545	18646	20,9	57,63	27,41	306,211	197	99	0.0200377166765	0.546851466764	0.15,0.067	0.042,0.089	0.043	SEC31A_83783686_83783805	0	0	0	1	0	0	14.5	60.0	34.0	258.5	0.043	0.2917049536374133
19150	ENSG00000108960.3	MMD	chr17	-	53485106	53485181	53481127	53481229	53488617	53488778	19150	616,640	19,6	735,458	27,26	173	99	0.00231364511971	0.141593753553	0.949,0.984	0.94,0.91	0.041	MMD_53485106_53485181	0	0	0	1	0	0	628.0	12.5	596.5	26.5	0.041	0.29137489102762626
19088	ENSG00000245910.4	SNHG6	chr8	-	67834558	67834627	67834052	67834349	67834848	67834960	19088	428,427	23,22	611,450	10,16	167	99	0.00513038372357	0.238389594894	0.917,0.92	0.973,0.943	-0.039	SNHG6_67834558_67834627	0	0	0	1	0	0	427.5	22.5	530.5	13.0	-0.039	0.29115765814371863
31811	ENSG00000197965.7	MPZL1	chr1	+	167745300	167745403	167742472	167742605	167757056	167761156	31811	132,133	43,27	174,127	22,17	197	99	0.00675240700652	0.284896808378	0.607,0.712	0.799,0.79	-0.135	MPZL1_167745300_167745403	0	0	0	0	0	1	132.5	35.0	150.5	19.5	-0.135	0.29068976600081153
9693	ENSG00000104228.8	TRIM35	chr8	-	27147672	27147695	27146678	27146797	27151596	27151827	9693	11,32	1,0	11,2	9,4	121	99	5.64090968704e-05	0.00823641341382	0.9,1.0	0.5,0.29	0.555	TRIM35_27147672_27147695	0	0	0	0	0	0	21.5	0.5	6.5	6.5	0.555	0.28995285400461107
12853	ENSG00000146067.11	FAM193B	chr5	-	176974168	176974229	176965905	176966148	176980168	176980267	12853	23,22	7,17	10,0	12,8	159	99	0.0321294495552	0.7060864504	0.672,0.446	0.342,0.0	0.388	FAM193B_176974168_176974229	0	1	0	0	0	0	22.5	12.0	5.0	10.0	0.388	0.28676010196973933
52661	ENSG00000100445.12	SDR39U1	chr14	-	24911314	24911466	24909988	24910132	24911551	24911581	52661	85,81	0,0	83,92	9,4	197	99	0.00291443295348	0.166423095132	1.0,1.0	0.823,0.92	0.129	SDR39U1_24911314_24911466	0	0	0	0	0	1	83.0	0.0	87.5	6.5	0.129	0.2845795646331665
63275	ENSG00000161249.16	DMKN	chr19	-	36000812	36000863	35996840	35996888	36001085	36001300	63275	65,92	86,83	97,89	68,54	149	99	0.0136097530031	0.439135872996	0.334,0.424	0.487,0.523	-0.126	DMKN_36000812_36000863	0	0	0	0	0	1	78.5	84.5	93.0	61.0	-0.126	0.28160973054933836
52660	ENSG00000100445.12	SDR39U1	chr14	-	24911303	24911466	24909988	24910132	24911551	24911900	52660	87,85	0,0	85,96	9,4	197	99	0.00274170707152	0.159523019435	1.0,1.0	0.826,0.923	0.125	SDR39U1_24911303_24911466	0	0	0	0	0	1	86.0	0.0	90.5	6.5	0.125	0.2806325290607723
21839	ENSG00000145192.8	AHSG	chr3	+	186334972	186335139	186334231	186334316	186337645	186337729	21839	64,49	6,9	102,69	5,1	197	99	0.0111213137516	0.388308198608	0.843,0.732	0.911,0.972	-0.154	AHSG_186334972_186335139	0	0	0	0	1	0	56.5	7.5	85.5	3.0	-0.154	0.27971161244854564
42561	ENSG00000166888.6	STAT6	chr12	-	57503723	57503893	57501945	57502082	57504911	57505196	42561	21,18	37,46	17,5	71,75	197	99	0.000322773466122	0.0330966946416	0.222,0.164	0.107,0.032	0.123	STAT6_57503723_57503893	0	0	0	0	0	1	19.5	41.5	11.0	73.0	0.123	0.27869735165866333
16575	ENSG00000158874.7	APOA2	chr1	-	161193148	161193215	161192297	161192312	161193384	161193418	16575	46,38	0,4	38,38	4,10	165	99	0.0480718915942	0.857134375138	1.0,0.851	0.851,0.695	0.153	APOA2_161193148_161193215	0	0	0	0	1	0	42.0	2.0	38.0	7.0	0.153	0.27863085376085384
12129	ENSG00000204842.10	ATXN2	chr12	-	111953957	111954167	111951160	111951343	111956052	111956231	12129	60,82	2,0	49,40	2,6	197	99	0.0299038583514	0.675125623175	0.938,1.0	0.925,0.77	0.121	ATXN2_111953957_111954167	0	0	0	0	0	1	71.0	1.0	44.5	4.0	0.121	0.2767879404444791
24719	ENSG00000173905.4	GOLIM4	chr3	-	167758573	167758657	167754623	167754782	167759179	167759262	24719	218,225	24,32	160,85	5,4	182	99	0.00100037004772	0.0753918458579	0.832,0.793	0.946,0.92	-0.121	GOLIM4_167758573_167758657	0	0	0	0	0	1	221.5	28.0	122.5	4.5	-0.121	0.2767879404444791
52664	ENSG00000100445.12	SDR39U1	chr14	-	24911383	24911466	24909991	24910132	24911551	24911982	52664	82,77	0,0	86,95	9,4	181	99	0.00420252774857	0.211644656013	1.0,1.0	0.839,0.929	0.116	SDR39U1_24911383_24911466	0	0	0	0	0	1	79.5	0.0	90.5	6.5	0.116	0.27212827915251087
20191	ENSG00000163631.12	ALB	chr4	+	74272345	74272478	74270017	74270123	74275071	74275204	20191	443,462	112,120	967,760	398,411	197	99	5.81327702698e-06	0.00130796445183	0.665,0.659	0.55,0.482	0.146	ALB_74272345_74272478	0	0	0	0	1	0	452.5	116.0	863.5	404.5	0.146	0.27123498722821215
51448	ENSG00000106078.13	COBL	chr7	-	51240152	51240227	51203854	51204028	51251798	51251896	51448	4,9	19,19	0,3	27,17	173	99	0.0281910555406	0.651771092217	0.108,0.213	0.0,0.092	0.115	COBL_51240152_51240227	0	0	0	0	0	1	6.5	19.0	1.5	22.0	0.115	0.27121605724697473
52805	ENSG00000148660.16	CAMK2G	chr10	-	75577966	75578653	75577236	75577312	75579289	75579403	52805	6,7	18,21	0,0	16,13	197	99	0.0248248013375	0.613365853694	0.143,0.143	0.0,0.0	0.143	CAMK2G_75577966_75578653	0	0	0	0	1	0	6.5	19.5	0.0	14.5	0.143	0.26815626833982215
5466	ENSG00000064490.9	RFXANK	chr19	+	19307994	19308060	19307774	19307855	19308329	19308430	5466	100,106	0,3	113,65	3,11	164	99	0.0142524387716	0.45100298831	1.0,0.955	0.958,0.781	0.108	RFXANK_19307994_19308060	0	0	0	0	0	1	103.0	1.5	89.0	7.0	0.108	0.26501779369954137
16777	ENSG00000122490.14	PQLC1	chr18	-	77693968	77694022	77679227	77679400	77703328	77703462	16777	112,91	82,92	91,74	130,95	152	99	0.0131546718647	0.42990754905	0.471,0.392	0.313,0.337	0.106	PQLC1_77693968_77694022	0	0	0	0	0	1	101.5	87.0	82.5	112.5	0.106	0.2633080097852912
18851	ENSG00000060237.12	WNK1	chr12	+	988738	989197	987377	987527	989886	990165	18851	83,49	70,73	14,11	29,28	197	99	0.0267473045452	0.633612644095	0.373,0.252	0.195,0.165	0.133	WNK1_988738_989197	0	0	0	0	1	0	66.0	71.5	12.5	28.5	0.133	0.25828978587582657
7320	ENSG00000079150.13	FKBP7	chr2	-	179337755	179337869	179334378	179334509	179341788	179341940	7320	5,8	7,5	2,2	23,14	197	99	0.000850795397153	0.0670823076912	0.264,0.446	0.042,0.067	0.3	FKBP7_179337755_179337869	1	0	0	0	0	0	6.5	6.0	2.0	18.5	0.3	0.2545549794183905
954	ENSG00000079819.12	EPB41L2	chr6	-	131201283	131201346	131190702	131191266	131206235	131206408	954	3,8	262,213	21,14	96,81	161	99	4.48304948719e-10	2.30792314673e-07	0.007,0.023	0.119,0.096	-0.092	EPB41L2_131201283_131201346	0	0	0	0	0	1	5.5	237.5	17.5	88.5	-0.092	0.2521350687373709
21834	ENSG00000145192.8	AHSG	chr3	+	186336079	186336280	186334975	186335139	186338374	186339107	21834	167,143	25,18	260,196	60,42	197	99	0.0336811682664	0.722848259445	0.77,0.8	0.685,0.701	0.092	AHSG_186336079_186336280	0	0	0	0	0	1	155.0	21.5	228.0	51.0	0.092	0.2521350687373709
30364	ENSG00000101187.11	SLCO4A1	chr20	+	61299506	61299536	61299092	61299262	61299828	61299956	30364	12,7	5,2	20,7	24,16	128	99	0.00998409413793	0.364001298759	0.65,0.73	0.392,0.253	0.367	SLCO4A1_61299506_61299536	0	1	0	0	0	0	9.5	3.5	13.5	20.0	0.367	0.25104329155907806
40813	ENSG00000144674.12	GOLGA4	chr3	+	37308332	37308431	37292885	37292975	37315026	37315092	40813	0,0	60,43	7,2	22,26	197	99	0.000219458884359	0.0244418751207	0.0,0.0	0.138,0.037	-0.088	GOLGA4_37308332_37308431	0	0	0	0	0	1	0.0	51.5	4.5	24.0	-0.088	0.24921118693110553
21653	ENSG00000126231.9	PROZ	chr13	+	113820411	113820520	113819366	113819434	113824726	113824844	21653	12,16	28,40	5,2	41,25	197	99	0.00424309164289	0.212018064281	0.177,0.167	0.058,0.039	0.123	PROZ_113820411_113820520	0	0	0	0	1	0	14.0	34.0	3.5	33.0	0.123	0.24903762079820546
13332	ENSG00000163625.11	WDFY3	chr4	-	85648013	85648064	85645578	85645747	85654534	85654762	13332	13,7	30,17	9,10	5,8	149	99	0.00776276317375	0.309892600408	0.224,0.215	0.545,0.454	-0.28	WDFY3_85648013_85648064	0	0	1	0	0	0	10.0	23.5	9.5	6.5	-0.28	0.24693510384997738
62717	ENSG00000151923.13	TIAL1	chr10	-	121339982	121340358	121339446	121339522	121341433	121341521	62717	62,68	77,83	32,30	88,67	197	99	0.00118805871002	0.086925955977	0.288,0.292	0.155,0.184	0.12	TIAL1_121339982_121340358	0	0	0	0	1	0	65.0	80.0	31.0	77.5	0.12	0.24638322867724485
13446	ENSG00000106080.6	FKBP14	chr7	-	30059828	30059920	30058611	30058739	30062280	30062432	13446	3,12	28,27	0,0	81,51	190	99	9.62712134234e-07	0.000264938379341	0.053,0.188	0.0,0.0	0.12	FKBP14_30059828_30059920	0	0	0	0	1	0	7.5	27.5	0.0	66.0	0.12	0.24638322867724485
39006	ENSG00000168958.15	MFF	chr2	+	228207460	228207535	228205007	228205096	228220392	228220477	39006	41,48	90,92	48,45	225,134	173	99	0.00187982877642	0.121493903465	0.207,0.23	0.109,0.161	0.083	MFF_228207460_228207535	0	0	0	0	0	1	44.5	91.0	46.5	179.5	0.083	0.2457358615464057
54926	ENSG00000110721.7	CHKA	chr11	-	67828959	67829297	67820981	67821514	67829419	67829501	54926	23,21	75,112	12,6	161,132	197	99	9.1714105328e-06	0.00184535701739	0.134,0.086	0.036,0.022	0.081	CHKA_67828959_67829297	0	0	0	0	0	1	22.0	93.5	9.0	146.5	0.081	0.24440384924910596
42560	ENSG00000166888.6	STAT6	chr12	-	57503825	57503893	57501945	57502082	57504911	57505157	42560	14,9	37,46	11,6	71,75	166	99	0.017292045052	0.504175990252	0.184,0.104	0.085,0.046	0.078	STAT6_57503825_57503893	0	0	0	0	0	1	11.5	41.5	8.5	73.0	0.078	0.24247067006093806
33369	ENSG00000266173.1	STRADA	chr17	-	61803997	61804055	61791365	61791468	61805693	61805773	33369	18,18	19,22	4,2	26,15	156	99	0.000293737388894	0.0305601513675	0.375,0.342	0.089,0.078	0.275	STRADA_61803997_61804055	0	0	1	0	0	0	18.0	20.5	3.0	20.5	0.275	0.24032641565648766
17624	ENSG00000214944.5	ARHGEF28	chr5	+	73109285	73109498	73091155	73091216	73128162	73128284	17624	38,32	7,6	19,16	11,10	197	99	0.00654929210309	0.279087516433	0.732,0.728	0.465,0.446	0.274	ARHGEF28_73109285_73109498	0	0	1	0	0	0	35.0	6.5	17.5	10.5	0.274	0.23902684108842706
56481	ENSG00000120437.7	ACAT2	chr6	+	160189542	160189660	160183950	160184085	160196201	160196339	56481	1542,1329	1,2	2593,1857	40,4	197	99	0.000962026802839	0.0735416044837	0.999,0.997	0.97,0.996	0.015	ACAT2_160189542_160189660	0	0	0	0	0	1	1435.5	1.5	2225.0	22.0	0.015	0.2388464010177042
19086	ENSG00000245910.4	SNHG6	chr8	-	67834848	67834960	67834558	67834627	67837671	67837831	19086	482,491	16,11	631,511	48,30	197	99	0.000288031755923	0.0301874264881	0.938,0.957	0.869,0.895	0.066	SNHG6_67834848_67834960	0	0	0	0	0	1	486.5	13.5	571.0	39.0	0.066	0.23558390949658797
57965	ENSG00000087460.19	GNAS	chr20	+	57473995	57474040	57470666	57470739	57478585	57478640	57965	918,968	463,496	991,660	698,572	143	99	0.000189515956985	0.0217311630676	0.579,0.575	0.496,0.444	0.107	GNAS_57473995_57474040	0	0	0	0	1	0	943.0	479.5	825.5	635.0	0.107	0.23554166356385156
40148	ENSG00000158402.14	CDC25C	chr5	-	137661503	137661593	137654907	137655063	137664172	137664218	40148	18,19	3,4	21,13	14,8	188	99	0.0166936797979	0.493925013607	0.76,0.714	0.441,0.461	0.286	CDC25C_137661503_137661593	1	0	0	0	0	0	18.5	3.5	17.0	11.0	0.286	0.23542736504707476
23296	ENSG00000148187.13	MRRF	chr9	+	125048317	125048445	125047447	125047566	125054027	125054077	23296	38,27	7,10	14,7	43,30	197	99	1.06378794662e-10	6.21601899329e-08	0.732,0.576	0.141,0.105	0.531	MRRF_125048317_125048445	0	0	0	0	0	0	32.5	8.5	10.5	36.5	0.531	0.23360439723828955
54920	ENSG00000110721.7	CHKA	chr11	-	67829066	67829198	67820978	67821514	67829419	67829501	54920	14,13	75,112	3,3	161,132	197	99	6.2623293936e-06	0.00138059829827	0.086,0.055	0.009,0.011	0.06	CHKA_67829066_67829198	0	0	0	0	0	1	13.5	93.5	3.0	146.5	0.06	0.23271494511086277
55229	ENSG00000076242.10	MLH1	chr3	+	37090007	37090100	37089009	37089174	37090394	37090508	55229	90,102	1,0	151,83	10,1	191	99	0.0458966284399	0.84386490635	0.979,1.0	0.887,0.977	0.058	MLH1_37090007_37090100	0	0	0	0	0	1	96.0	0.5	117.0	5.5	0.058	0.23185630496134715
22573	ENSG00000183814.11	LIN9	chr1	-	226483542	226483647	226475393	226475498	226485419	226485514	22573	11,4	3,7	27,16	1,0	197	99	0.00450238442944	0.218989407323	0.648,0.223	0.931,1.0	-0.53	LIN9_226483542_226483647	0	0	0	0	0	0	7.5	5.0	21.5	0.5	-0.53	0.2314916336348891
52530	ENSG00000107104.14	KANK1	chr9	+	732377	732617	731157	731266	734747	734835	52530	350,317	7,5	618,421	4,2	197	99	0.0262280983881	0.626419801144	0.962,0.97	0.987,0.991	-0.023	KANK1_732377_732617	0	0	0	0	0	1	333.5	6.0	519.5	3.0	-0.023	0.23049281208356143
29789	ENSG00000103091.10	WDR59	chr16	-	74933595	74933652	74927576	74927710	74937844	74938071	29789	3,1	217,199	7,6	169,110	155	99	0.00549385381752	0.248247699619	0.009,0.003	0.026,0.034	-0.024	WDR59_74933595_74933652	0	0	0	0	0	1	2.0	208.0	6.5	139.5	-0.024	0.22988825771394455
34033	ENSG00000078898.6	BPIFB2	chr20	+	31606867	31606921	31606442	31606628	31607385	31607556	34033	3551,2972	179,160	2267,2203	173,147	152	99	0.0137099357394	0.440701596759	0.928,0.924	0.895,0.907	0.025	BPIFB2_31606867_31606921	0	0	0	0	0	1	3261.5	169.5	2235.0	160.0	0.025	0.22935299991380986
33471	ENSG00000109046.10	WSB1	chr17	+	25635572	25635774	25633807	25633908	25636125	25636298	33471	7,1	70,66	0,1	119,92	197	99	0.00910573920755	0.339820132666	0.048,0.008	0.0,0.005	0.026	WSB1_25635572_25635774	0	0	0	0	0	1	4.0	68.0	0.5	105.5	0.026	0.22888144706172855
33476	ENSG00000109046.10	WSB1	chr17	+	25635629	25635774	25633807	25633908	25636125	25636298	33476	6,2	70,66	0,1	119,92	197	99	0.00927455774339	0.3437146265	0.041,0.015	0.0,0.005	0.026	WSB1_25635629_25635774	0	0	0	0	0	1	4.0	68.0	0.5	105.5	0.026	0.22888144706172855
26343	ENSG00000113282.9	CLINT1	chr5	-	157217573	157217659	157216370	157216575	157218710	157218849	26343	2,7	25,51	2,0	63,53	184	99	0.0127593890005	0.423366777723	0.041,0.069	0.017,0.0	0.047	CLINT1_157217573_157217659	0	0	0	0	0	1	4.5	38.0	1.0	58.0	0.047	0.22817042227089
12321	ENSG00000015479.13	MATR3	chr5	+	138614253	138614429	138614015	138614097	138614739	138614838	12321	2,8	41,44	2,0	67,59	197	99	0.00773048727483	0.309058244455	0.024,0.084	0.015,0.0	0.047	MATR3_138614253_138614429	0	0	0	0	0	1	5.0	42.5	1.0	63.0	0.047	0.22817042227089
10253	ENSG00000129351.13	ILF3	chr19	+	10789288	10789380	10787838	10787986	10789772	10789868	10253	557,509	17,12	435,395	5,4	190	99	0.0269710375837	0.636677686315	0.945,0.957	0.978,0.981	-0.029	ILF3_10789288_10789380	0	0	0	0	0	1	533.0	14.5	415.0	4.5	-0.029	0.22780247792306998
37089	ENSG00000082515.12	MRPL22	chr5	+	154330362	154330506	154320776	154320825	154335930	154335996	37089	0,2	59,52	8,5	52,67	197	99	0.0209293956107	0.560429566334	0.0,0.019	0.072,0.036	-0.044	MRPL22_154330362_154330506	0	0	0	0	0	1	1.0	55.5	6.5	59.5	-0.044	0.22752621433960835
46822	ENSG00000060971.13	ACAA1	chr3	-	38173086	38173129	38170780	38170879	38173416	38174043	46822	485,484	72,61	649,401	60,40	141	99	0.0372733816732	0.769807661899	0.825,0.848	0.884,0.876	-0.043	ACAA1_38173086_38173129	0	0	0	0	0	1	484.5	66.5	525.0	50.0	-0.043	0.22735250256234413
23373	ENSG00000123562.12	MORF4L2	chrX	-	102933426	102933528	102931843	102931979	102940098	102940433	23373	809,849	34,48	911,717	28,22	197	99	0.0250302920349	0.614976278027	0.923,0.899	0.942,0.942	-0.031	MORF4L2_102933426_102933528	0	0	0	0	0	1	829.0	41.0	814.0	25.0	-0.031	0.22732490802187494
13085	ENSG00000092841.14	MYL6	chr12	+	56554409	56554454	56554026	56554104	56555170	56555371	13085	93,83	413,426	85,93	804,563	143	99	0.00228608009041	0.140917676787	0.135,0.119	0.068,0.103	0.042	MYL6_56554409_56554454	0	0	0	0	0	1	88.0	419.5	89.0	683.5	0.042	0.22720074574344035
36465	ENSG00000171067.6	C11orf24	chr11	-	68036543	68036677	68035521	68035719	68039113	68039415	36465	0,3	26,17	0,0	58,49	197	99	0.0215835799834	0.570073800478	0.0,0.081	0.0,0.0	0.041	C11orf24_68036543_68036677	0	0	0	0	0	1	1.5	21.5	0.0	53.5	0.041	0.22707191086404505
23374	ENSG00000123562.12	MORF4L2	chrX	-	102933426	102933548	102931753	102931979	102940098	102940188	23374	613,633	34,48	674,532	28,22	197	99	0.0305797852868	0.686532274312	0.901,0.869	0.924,0.924	-0.039	MORF4L2_102933426_102933548	0	0	0	0	0	1	623.0	41.0	603.0	25.0	-0.039	0.22688726906138154
23372	ENSG00000123562.12	MORF4L2	chrX	-	102933426	102933577	102930432	102931979	102940098	102941149	23372	594,623	34,48	656,517	28,22	197	99	0.0323421046339	0.70784238854	0.898,0.867	0.922,0.922	-0.039	MORF4L2_102933426_102933577	0	0	0	0	0	1	608.5	41.0	586.5	25.0	-0.039	0.22688726906138154
