ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference	event_id	M_upstream	M_exon	M_downstream	C_upstream	C_exon	C_downstream	IJC_SAMPLE_1_mean	SJC_SAMPLE_1_mean	IJC_SAMPLE_2_mean	SJC_SAMPLE_2_mean	PSI	P(T|S, M, C)
47645	ENSG00000079308.12	TNS1	chr2	-	218766432	218766546	218765185	218765235	218771057	218771108	47645	21,7	22,9	56,74	26,41	199	100	0.021060009	0.476069344	0.324,0.281	0.52,0.476	-0.196	TNS1_218766432_218766546	0	0	0	0	0	0	14	15.5	65	33.5	-0.196	0.006201104
26850	ENSG00000163719.14	MTMR14	chr3	+	9719667	9719742	9719000	9719071	9724861	9724928	26850	39,41	7,6	69,83	2,0	174	100	0.000265756	0.037761533	0.762,0.797	0.952,1.0	-0.196	MTMR14_9719667_9719742	0	0	0	0	0	0	40	6.5	76	1	-0.196	0.006201104
30154	ENSG00000060749.10	QSER1	chr11	+	32949507	32949669	32948702	32948815	32953288	32953920	30154	46,42	4,10	23,116	0,5	199	100	0.013419576	0.39295245	0.852,0.679	1.0,0.921	-0.195	QSER1_32949507_32949669	0	0	0	0	0	0	44	7	69.5	2.5	-0.195	0.006168988
14057	ENSG00000001629.5	ANKIB1	chr7	+	92021554	92021606	92020479	92020658	92025678	92025790	14057	22,25	1,8	57,89	0,0	151	100	0.000239747	0.035151819	0.936,0.674	1.0,1.0	-0.195	ANKIB1_92021554_92021606	0	0	0	0	0	0	23.5	4.5	73	0	-0.195	0.006168988
37750	ENSG00000123130.12	ACOT9	chrX	-	23752457	23752484	23751288	23751334	23754035	23754133	37750	26,24	57,40	12,16	117,88	126	100	2.47E-06	0.001038103	0.266,0.323	0.075,0.126	0.194	ACOT9_23752457_23752484	0	0	0	0	0	0	25	48.5	14	102.5	0.194	0.006137126
3718	ENSG00000119446.9	RBM18	chr9	-	125016552	125016646	125014125	125014252	125023658	125023777	3718	2,12	12,14	0,0	19,10	193	100	0.009061181	0.322576088	0.079,0.308	0.0,0.0	0.194	RBM18_125016552_125016646	0	0	0	0	0	0	7	13	0	14.5	0.194	0.006137126
56368	ENSG00000145014.13	TMEM44	chr3	-	194313769	194313802	194308406	194309368	194325015	194325174	56368	0,5	4,4	2,1	33,13	132	100	0.047662862	0.68738133	0.0,0.486	0.044,0.055	0.194	TMEM44_194313769_194313802	0	0	0	0	0	0	2.5	4	1.5	23	0.194	0.006137126
21255	ENSG00000157014.6	TATDN2	chr3	+	10320347	10320444	10319962	10320146	10320568	10320718	21255	14,4	31,4	40,37	29,19	196	100	0.010493084	0.346842387	0.187,0.338	0.413,0.498	-0.193	TATDN2_10320347_10320444	0	0	0	0	0	0	9	17.5	38.5	24	-0.193	0.006105516
10081	ENSG00000075711.16	DLG1	chr3	-	196803456	196803556	196802707	196802741	196807921	196807988	10081	59,77	6,11	53,25	19,7	199	100	0.00683718	0.276035372	0.832,0.779	0.584,0.642	0.193	DLG1_196803456_196803556	0	0	0	0	0	0	68	8.5	39	13	0.193	0.006105516
18297	ENSG00000204634.8	TBC1D8	chr2	-	101645952	101646238	101644764	101644894	101650005	101650220	18297	55,14	0,5	132,96	2,0	199	100	0.024836489	0.515628129	1.0,0.585	0.971,1.0	-0.193	TBC1D8_101645952_101646238	0	0	0	0	0	0	34.5	2.5	114	1	-0.193	0.006105516
50890	ENSG00000153310.14	FAM49B	chr8	-	130916744	130916831	130915557	130915596	130951853	130952118	50890	43,76	14,1	96,46	44,12	186	100	0.034765172	0.592777788	0.623,0.976	0.54,0.673	0.193	FAM49B_130916744_130916831	0	0	0	0	0	0	59.5	7.5	71	28	0.193	0.006105516
11827	ENSG00000092841.14	MYL6	chr12	+	56553370	56553406	56552467	56552495	56553758	56553932	11827	58,33	15,19	157,89	20,13	135	100	0.002727864	0.164589512	0.741,0.563	0.853,0.835	-0.192	MYL6_56553370_56553406	0	0	0	0	0	0	45.5	17	123	16.5	-0.192	0.006074156
54984	ENSG00000052841.10	TTC17	chr11	+	43411211	43411371	43400782	43400872	43413014	43413338	54984	15,38	2,4	36,85	0,0	199	100	0.004058203	0.20524252	0.79,0.827	1.0,1.0	-0.192	TTC17_43411211_43411371	0	0	0	0	0	0	26.5	3	60.5	0	-0.192	0.006074156
39291	ENSG00000230647.1	AC022816.2	chr17	+	14280600	14280738	14277455	14277545	14285334	14285429	39291	12,2	19,56	23,26	33,21	199	100	0.001211929	0.101997775	0.241,0.018	0.259,0.384	-0.192	AC022816.2_14280600_14280738	0	0	0	0	0	0	7	37.5	24.5	27	-0.192	0.006074156
54941	ENSG00000102897.5	LYRM1	chr16	+	20913807	20914039	20911812	20911857	20922504	20922586	54941	29,23	2,7	63,31	0,2	199	100	0.019738534	0.465006378	0.879,0.623	1.0,0.886	-0.192	LYRM1_20913807_20914039	0	0	0	0	0	0	26	4.5	47	1	-0.192	0.006074156
56913	ENSG00000129187.10	DCTD	chr4	-	183837033	183837041	183836613	183836728	183837571	183837692	56913	0,1	26,56	20,3	45,24	107	100	0.000197948	0.030792578	0.0,0.016	0.293,0.105	-0.191	DCTD_183837033_183837041	0	0	0	0	0	0	0.5	41	11.5	34.5	-0.191	0.006043045
15569	ENSG00000159593.10	NAE1	chr16	-	66861882	66861980	66860579	66860683	66864749	66864879	15569	19,29	27,12	18,20	51,26	197	100	0.049544079	0.696032738	0.263,0.551	0.152,0.281	0.191	NAE1_66861882_66861980	0	0	0	0	0	0	24	19.5	19	38.5	0.191	0.006043045
11482	ENSG00000180530.5	NRIP1	chr21	-	16386664	16386787	16363521	16363627	16415815	16415895	11482	30,39	4,4	24,52	0,0	199	100	2.88E-02	0.550981403	0.79,0.83	1.0,1.0	-0.19	NRIP1_16386664_16386787	0	0	0	0	0	0	34.5	4	38	0	-0.19	0.006012179
43	ENSG00000184014.3	DENND5A	chr11	-	9164949	9165032	9163486	9163655	9165643	9165825	43	16,14	12,23	14,35	8,15	182	100	0.037125024	0.614810626	0.423,0.251	0.49,0.562	-0.189	DENND5A_9164949_9165032	0	0	0	0	0	0	15	17.5	24.5	11.5	-0.189	0.005981558
44687	ENSG00000141485.11	SLC13A5	chr17	-	6590847	6591001	6588041	6589657	6594097	6594259	44687	56,76	16,15	71,173	8,8	199	100	0.000456437	0.054877802	0.638,0.718	0.817,0.916	-0.189	SLC13A5_6590847_6591001	0	0	0	0	0	0	66	15.5	122	8	-0.189	0.005981558
24360	ENSG00000132780.12	NASP	chr1	+	46066056	46066129	46060365	46060445	46067926	46068037	24360	36,14	17,8	80,46	16,12	172	100	0.017825009	0.447757173	0.552,0.504	0.744,0.69	-0.189	NASP_46066056_46066129	0	0	0	0	0	0	25	12.5	63	14	-0.189	0.005981558
37746	ENSG00000123130.12	ACOT9	chrX	-	23752448	23752484	23751288	23751334	23754035	23754133	37746	28,24	57,40	12,17	117,88	135	100	1.70E-06	0.000755555	0.267,0.308	0.071,0.125	0.189	ACOT9_23752448_23752484	0	0	0	0	0	0	26	48.5	14.5	102.5	0.189	0.005981558
27293	ENSG00000169689.10	STRA13	chr17	-	79977516	79977570	79977168	79977257	79977733	79977785	27293	25,23	52,29	107,58	96,33	153	100	0.004926094	0.229346358	0.239,0.341	0.421,0.535	-0.188	STRA13_79977516_79977570	0	0	0	0	0	0	24	40.5	82.5	64.5	-0.188	0.00595118
3918	ENSG00000115761.11	NOL10	chr2	-	10797867	10798017	10794606	10794673	10799297	10799376	3918	94,56	0,3	80,67	13,10	199	100	0.000464514	0.055645012	1.0,0.904	0.756,0.771	0.188	NOL10_10797867_10798017	0	0	0	0	0	0	75	1.5	73.5	11.5	0.188	0.00595118
45100	ENSG00000085721.8	RRN3	chr16	-	15180221	15180311	15179985	15180115	15185171	15185228	45100	62,71	21,3	90,73	1,3	189	100	0.009597193	0.332908898	0.61,0.926	0.979,0.928	-0.185	RRN3_15180221_15180311	0	0	0	0	0	0	66.5	12	81.5	2	-0.185	0.005861483
5098	ENSG00000006125.12	AP2B1	chr17	+	33997875	33997917	33984617	33984810	33998772	33998919	5098	14,5	11,8	14,10	32,34	141	100	0.027848833	0.542804182	0.474,0.307	0.237,0.173	0.185	AP2B1_33997875_33997917	0	0	0	0	0	0	9.5	9.5	12	33	0.185	0.005861483
15564	ENSG00000159593.10	NAE1	chr16	-	66860570	66860683	66860425	66860486	66864749	66864879	15564	27,12	4,1	51,28	0,0	199	100	0.021719028	0.482400986	0.772,0.858	1.0,1.0	-0.185	NAE1_66860570_66860683	0	0	0	0	0	0	19.5	2.5	39.5	0	-0.185	0.005861483
50961	ENSG00000168003.12	SLC3A2	chr11	+	62639048	62639141	62623582	62623853	62648490	62648919	50961	67,52	6,3	86,60	13,20	192	100	0.016895838	0.438743737	0.853,0.9	0.775,0.61	0.184	SLC3A2_62639048_62639141	0	0	0	0	0	0	59.5	4.5	73	16.5	0.184	0.005832057
42482	ENSG00000007341.14	ST7L	chr1	-	113159434	113159517	113153462	113153625	113161530	113161766	42482	35,63	8,8	74,80	3,2	182	100	0.002681768	0.163006807	0.706,0.812	0.931,0.956	-0.184	ST7L_113159434_113159517	0	0	0	0	0	0	49	8	77	2.5	-0.184	0.005832057
27243	ENSG00000156170.8	NDUFAF6	chr8	+	96048529	96048722	96047681	96047804	96053797	96053854	27243	13,14	16,10	6,14	29,22	199	100	0.026723206	0.533213246	0.29,0.413	0.094,0.242	0.183	NDUFAF6_96048529_96048722	0	0	0	0	0	0	13.5	13	10	25.5	0.183	0.005802866
5628	ENSG00000205639.5	MFSD2B	chr2	+	24277342	24277410	24276771	24276819	24283683	24283796	5628	0,2	9,21	4,9	13,15	167	100	0.026350089	0.53093245	0.0,0.054	0.156,0.264	-0.183	MFSD2B_24277342_24277410	0	0	0	0	0	0	1	15	6.5	14	-0.183	0.005802866
4417	ENSG00000236609.3	ZNF853	chr7	+	6657215	6657293	6656820	6656938	6660752	6663921	4417	6,0	4,6	0,2	47,11	177	100	0.010986198	0.355152278	0.459,0.0	0.0,0.093	0.183	ZNF853_6657215_6657293	0	0	0	0	0	0	3	5	1	29	0.183	0.005802866
2559	ENSG00000266304.1	RP11-484N16.1	chr18	-	68004123	68004197	68003164	68003451	68004449	68004546	2559	0,6	24,6	0,0	25,54	173	100	0.0042067	0.208890324	0.0,0.366	0.0,0.0	0.183	RP11-484N16.1_68004123_68004197	0	0	0	0	0	0	3	15	0	39.5	0.183	0.005802866
5643	ENSG00000114650.14	SCAP	chr3	-	47465422	47465535	47463931	47464026	47476497	47476627	5643	57,21	8,4	68,52	5,0	199	100	2.50E-02	5.17E-01	0.782,0.725	0.872,1.0	-0.182	SCAP_47465422_47465535	0	0	0	0	0	0	39	6	60	2.5	-0.182	0.005773906
57164	ENSG00000106868.12	SUSD1	chr9	-	114842353	114842445	114825216	114825313	114860749	114860942	57164	20,11	6,0	31,49	0,0	191	100	0.026952484	0.534307756	0.636,1.0	1.0,1.0	-0.182	SUSD1_114842353_114842445	0	0	0	0	0	0	15.5	3	40	0	-0.182	0.005773906
20200	ENSG00000140367.7	UBE2Q2	chr15	+	76152218	76152323	76146726	76146828	76161291	76161351	20200	82,175	28,25	163,189	22,5	199	100	0.004463008	0.215109111	0.595,0.779	0.788,0.95	-0.182	UBE2Q2_76152218_76152323	0	0	0	0	0	0	128.5	26.5	176	13.5	-0.182	0.005773906
42809	ENSG00000104756.11	KCTD9	chr8	-	25307895	25307997	25303644	25303766	25315714	25315796	42809	6,8	9,9	5,11	42,34	199	100	3.69E-03	0.194940302	0.251,0.309	0.056,0.14	0.182	KCTD9_25307895_25307997	0	0	0	0	0	0	7	9	8	38	0.182	0.005773906
36508	ENSG00000130723.13	PRRC2B	chr9	+	134369791	134369873	134367555	134367647	134371126	134375584	36508	71,67	22,28	148,163	30,17	181	100	1.27E-03	0.105535467	0.641,0.569	0.732,0.841	-0.181	PRRC2B_134369791_134369873	0	0	0	0	0	0	69	25	155.5	23.5	-0.181	0.005745178
10595	ENSG00000112679.10	DUSP22	chr6	+	335113	335163	311879	311962	345853	345928	10595	33,41	1,2	34,38	9,6	149	100	0.017123855	0.442564	0.957,0.932	0.717,0.81	0.181	DUSP22_335113_335163	0	0	0	0	0	0	37	1.5	36	7.5	0.181	0.005745178
22643	ENSG00000105341.14	ATP5SL	chr19	-	41939176	41939339	41937243	41938313	41939441	41939578	22643	42,12	60,30	113,36	83,29	199	100	0.001439568	0.114382102	0.26,0.167	0.406,0.384	-0.181	ATP5SL_41939176_41939339	0	0	0	0	0	0	27	45	74.5	56	-0.181	0.005745178
13359	ENSG00000051825.10	MPHOSPH9	chr12	-	123712009	123712119	123707584	123707674	123714807	123715069	13359	28,72	0,1	29,22	2,4	199	100	0.024132293	0.507752733	1.0,0.973	0.879,0.734	0.18	MPHOSPH9_123712009_123712119	0	0	0	0	0	0	50	0.5	25.5	3	0.18	0.005716678
56746	ENSG00000147601.9	TERF1	chr8	+	73942570	73942630	73939174	73939287	73944276	73944368	56746	8,18	51,72	29,26	48,36	159	100	0.000112646	0.021878015	0.09,0.136	0.275,0.312	-0.18	TERF1_73942570_73942630	0	0	0	0	0	0	13	61.5	27.5	42	-0.18	0.005716678
57784	ENSG00000003756.12	RBM5	chr3	+	50141680	50141741	50140515	50140599	50142509	50142575	57784	18,27	5,8	80,65	7,7	160	100	0.011469068	0.364070819	0.692,0.678	0.877,0.853	-0.18	RBM5_50141680_50141741	0	0	0	0	0	0	22.5	6.5	72.5	7	-0.18	0.005716678
38134	ENSG00000166888.6	STAT6	chr12	-	57503723	57503893	57501945	57502082	57504911	57505196	38134	4,13	45,15	41,40	36,39	199	100	0.006084854	0.261417749	0.043,0.303	0.364,0.34	-0.179	STAT6_57503723_57503893	0	0	0	0	0	0	8.5	30	40.5	37.5	-0.179	0.005688406
12429	ENSG00000158122.7	AAED1	chr9	-	99408174	99408306	99401858	99404168	99413671	99413777	12429	41,52	15,10	72,73	9,6	199	100	0.017619163	0.445813652	0.579,0.723	0.801,0.859	-0.179	AAED1_99408174_99408306	0	0	0	0	0	0	46.5	12.5	72.5	7.5	-0.179	0.005688406
4931	ENSG00000178449.4	COX14	chr12	+	50512275	50512335	50505986	50506084	50513818	50514240	4931	6,4	31,5	4,1	43,20	159	100	0.042916073	0.655903133	0.109,0.335	0.055,0.03	0.179	COX14_50512275_50512335	0	0	0	0	0	0	5	18	2.5	31.5	0.179	0.005688406
56183	ENSG00000141736.9	ERBB2	chr17	+	37850933	37851153	37849513	37849578	37851240	37851434	56183	10,12	45,69	16,16	27,18	199	100	0.000150651	0.026160547	0.1,0.08	0.229,0.309	-0.179	ERBB2_37850933_37851153	0	0	0	0	0	0	11	57	16	22.5	-0.179	0.005688406
28972	ENSG00000204580.7	DDR1	chr6	+	30863180	30863291	30862282	30862448	30864397	30864642	28972	8,5	24,16	41,54	70,39	199	100	0.02395495	0.505967389	0.143,0.136	0.227,0.41	-0.179	DDR1_30863180_30863291	0	0	0	0	0	0	6.5	20	47.5	54.5	-0.179	0.005688406
2452	ENSG00000031823.10	RANBP3	chr19	-	5957928	5957979	5941809	5941846	5978071	5978108	2452	28,12	12,2	61,26	6,2	150	100	0.021123733	0.476853011	0.609,0.8	0.871,0.897	-0.179	RANBP3_5957928_5957979	0	0	0	0	0	0	20	7	43.5	4	-0.179	0.005688406
16349	ENSG00000010803.12	SCMH1	chr1	-	41617285	41617356	41608549	41608784	41625396	41625605	16349	8,15	8,31	21,38	14,24	170	100	2.10E-02	0.475944035	0.37,0.222	0.469,0.482	-0.179	SCMH1_41617285_41617356	0	0	0	0	0	0	11.5	19.5	29.5	19	-0.179	0.005688406
13477	ENSG00000240303.3	ACAD11	chr3	-	132297872	132297900	132297676	132297725	132298335	132298402	13477	0,2	30,18	2,5	19,7	127	100	0.04515884	0.671228768	0.0,0.08	0.077,0.36	-0.178	ACAD11_132297872_132297900	0	0	0	0	0	0	1	24	3.5	13	-0.178	0.005660359
9066	ENSG00000165406.11	8-Mar	chr10	-	46048559	46048652	46028557	46028737	46089682	46090354	9066	29,10	22,31	36,55	26,30	192	100	0.045243264	0.671347037	0.407,0.144	0.419,0.488	-0.178	MARCH8_46048559_46048652	0	0	0	0	0	0	19.5	26.5	45.5	28	-0.178	0.005660359
1489	ENSG00000131374.10	TBC1D5	chr3	-	17603510	17603634	17549965	17550097	17665340	17665405	1489	3,1	35,20	4,12	28,11	199	100	0.015357737	0.422891772	0.041,0.025	0.067,0.354	-0.177	TBC1D5_17603510_17603634	0	0	0	0	0	0	2	27.5	8	19.5	-0.177	0.005632537
40499	ENSG00000165795.16	NDRG2	chr14	-	21486785	21486822	21486362	21486559	21486921	21486973	40499	10,11	24,26	31,18	32,19	136	100	1.90E-02	0.457093694	0.235,0.237	0.416,0.411	-0.177	NDRG2_21486785_21486822	0	0	0	0	0	0	10.5	25	24.5	25.5	-0.177	0.005632537
29026	ENSG00000149809.10	TM7SF2	chr11	+	64883246	64883294	64882974	64883070	64883364	64883429	29026	21,14	69,15	22,5	90,47	147	100	0.023675053	0.503620397	0.172,0.388	0.143,0.067	0.175	TM7SF2_64883246_64883294	0	0	0	0	0	0	17.5	42	13.5	68.5	0.175	0.005577559
10775	ENSG00000198252.7	STYX	chr14	+	53223268	53223329	53217400	53217498	53224036	53224073	10775	33,74	4,20	56,104	1,6	160	100	9.05E-04	8.66E-02	0.838,0.698	0.972,0.915	-0.175	STYX_53223268_53223329	0	0	0	0	0	0	53.5	12	80	3.5	-0.175	0.005577559
32883	ENSG00000157193.10	LRP8	chr1	-	53723680	53723746	53722914	53723136	53723990	53724143	32883	12,10	28,14	4,15	43,77	165	100	0.001433575	0.114382102	0.206,0.302	0.053,0.106	0.174	LRP8_53723680_53723746	0	0	0	0	0	0	11	21	9.5	60	0.174	0.0055504
42263	ENSG00000122483.13	CCDC18	chr1	+	93702818	93702937	93701804	93701947	93704866	93705030	42263	3,0	13,18	10,4	20,6	199	100	0.017900333	0.447968039	0.104,0.0	0.201,0.251	-0.174	CCDC18_93702818_93702937	0	0	0	0	0	0	1.5	15.5	7	13	-0.174	0.0055504
46740	ENSG00000101493.6	ZNF516	chr18	-	74082482	74082550	74070144	74074512	74083421	74083526	46740	40,42	0,0	72,58	6,10	167	100	0.013355267	0.39244398	1.0,1.0	0.878,0.776	0.173	ZNF516_74082482_74082550	0	0	0	0	0	0	41	0	65	8	0.173	0.005523459
34864	ENSG00000151500.10	THYN1	chr11	-	134118702	134118841	134118172	134118378	134119060	134119156	34864	24,16	56,57	52,18	40,27	199	100	0.000916224	0.087168773	0.177,0.124	0.395,0.251	-0.173	THYN1_134118702_134118841	0	0	0	0	0	0	20	56.5	35	33.5	-0.173	0.005523459
42560	ENSG00000188986.4	NELFB	chr9	+	140166335	140166446	140161691	140161798	140166532	140166674	42560	4,4	56,3	6,6	171,37	199	100	0.032714775	0.581059016	0.035,0.401	0.017,0.075	0.172	NELFB_140166335_140166446	0	0	0	0	0	0	4	29.5	6	104	0.172	0.005496735
34472	ENSG00000258867.1	RP11-300J18.3	chr14	+	88553171	88553367	88550380	88550499	88562842	88562927	34472	32,22	34,21	11,12	35,26	199	100	0.004051523	0.20524252	0.321,0.345	0.136,0.188	0.171	RP11-300J18.3_88553171_88553367	0	0	0	0	0	0	27	27.5	11.5	30.5	0.171	0.005470226
36079	ENSG00000064225.8	ST3GAL6	chr3	+	98489964	98490034	98489722	98489800	98491656	98491760	36079	5,3	14,4	5,2	39,16	169	100	3.21E-02	0.576683986	0.174,0.307	0.071,0.069	0.17	ST3GAL6_98489964_98490034	0	0	0	0	0	0	4	9	3.5	27.5	0.17	0.005443931
7216	ENSG00000197111.11	PCBP2	chr12	+	53861588	53861627	53861004	53861077	53862560	53862616	7216	193,241	82,170	376,410	97,105	138	100	6.16E-05	0.013937293	0.63,0.507	0.737,0.739	-0.169	PCBP2_53861588_53861627	0	0	0	0	0	0	217	126	393	101	-0.169	0.005417848
30835	ENSG00000077782.15	FGFR1	chr8	-	38286764	38286908	38285863	38285953	38287199	38287466	30835	15,5	65,85	27,25	28,74	199	100	0.000135894	0.024643435	0.104,0.029	0.326,0.145	-0.169	FGFR1_38286764_38286908	0	0	0	0	0	0	10	75	26	51	-0.169	0.005417848
52737	ENSG00000155096.9	AZIN1	chr8	-	103862214	103862372	103855781	103855975	103870240	103870378	52737	15,12	23,26	22,34	22,22	199	100	1.79E-02	0.447757173	0.247,0.188	0.334,0.437	-0.168	AZIN1_103862214_103862372	0	0	0	0	0	0	13.5	24.5	28	22	-0.168	0.005391976
3740	ENSG00000125386.10	FAM193A	chr4	+	2656754	2656856	2648411	2648559	2659529	2659607	3740	0,2	14,23	15,12	27,32	199	100	0.004459331	0.215109111	0.0,0.042	0.218,0.159	-0.168	FAM193A_2656754_2656856	0	0	0	0	0	0	1	18.5	13.5	29.5	-0.168	0.005391976
16949	ENSG00000060237.12	WNK1	chr12	+	988738	989197	987377	987527	989886	990165	16949	13,20	16,55	0,18	19,75	199	100	0.014740508	0.414946576	0.29,0.154	0.0,0.108	0.168	WNK1_988738_989197	0	0	0	0	0	0	16.5	35.5	9	47	0.168	0.005391976
25180	ENSG00000087087.14	SRRT	chr7	+	100480385	100480711	100479673	100479862	100481690	100481860	25180	13,9	20,19	23,34	24,21	199	100	0.037148876	0.614895396	0.246,0.192	0.325,0.449	-0.168	SRRT_100480385_100480711	0	0	0	0	0	0	11	19.5	28.5	22.5	-0.168	0.005391976
43348	ENSG00000147687.12	TATDN1	chr8	-	125516080	125516192	125507712	125507783	125516511	125516588	43348	0,4	15,4	0,0	39,17	199	100	0.012425355	0.377277903	0.0,0.334	0.0,0.0	0.167	TATDN1_125516080_125516192	0	0	0	0	0	0	2	9.5	0	28	0.167	0.005366314
55326	ENSG00000153066.8	TXNDC11	chr16	-	11815432	11815526	11794307	11794420	11827837	11827935	55326	24,23	0,6	29,75	0,0	193	100	0.029012113	0.552154496	1.0,0.665	1.0,1.0	-0.167	TXNDC11_11815432_11815526	0	0	0	0	0	0	23.5	3	52	0	-0.167	0.005366314
34668	ENSG00000121749.11	TBC1D15	chr12	+	72301642	72301769	72300801	72300918	72307605	72307706	34668	8,11	16,16	7,2	37,25	199	100	0.002608796	0.161563251	0.201,0.257	0.087,0.039	0.166	TBC1D15_72301642_72301769	0	0	0	0	0	0	9.5	16	4.5	31	0.166	0.00534086
9050	ENSG00000095002.8	MSH2	chr2	+	47641407	47641557	47639552	47639699	47643434	47643568	9050	51,26	2,1	51,33	10,4	199	100	0.042657957	0.654402882	0.928,0.929	0.719,0.806	0.166	MSH2_47641407_47641557	0	0	0	0	0	0	38.5	1.5	42	7	0.166	0.00534086
35451	ENSG00000177830.13	CHID1	chr11	-	908541	908645	904705	904859	910774	910816	35451	92,42	13,2	215,110	42,31	199	100	0.044702778	0.668464372	0.781,0.913	0.72,0.641	0.166	CHID1_908541_908645	0	0	0	0	0	0	67	7.5	162.5	36.5	0.166	0.00534086
41680	ENSG00000005801.12	ZNF195	chr11	-	3382972	3383119	3381573	3381795	3392204	3392377	41680	0,1	21,8	6,11	11,26	199	100	0.011382057	0.362565395	0.0,0.059	0.215,0.175	-0.166	ZNF195_3382972_3383119	0	0	0	0	0	0	0.5	14.5	8.5	18.5	-0.166	0.00534086
41633	ENSG00000137513.5	NARS2	chr11	-	78204108	78204241	78189630	78189729	78239887	78239982	41633	210,144	17,46	311,250	6,24	199	100	0.003580406	0.192025595	0.861,0.611	0.963,0.84	-0.165	NARS2_78204108_78204241	0	0	0	0	0	0	177	31.5	280.5	15	-0.165	0.005315613
21641	ENSG00000130731.11	C16orf13	chr16	-	685280	685340	684718	684797	686093	686351	21641	39,20	45,16	27,22	94,31	159	100	0.010041914	0.339075203	0.353,0.44	0.153,0.309	0.165	C16orf13_685280_685340	0	0	0	0	0	0	29.5	30.5	24.5	62.5	0.165	0.005315613
47439	ENSG00000090905.13	TNRC6A	chr16	+	24789664	24789789	24788568	24788679	24800552	24803138	47439	12,18	18,17	5,10	25,23	199	100	0.017570271	0.445813652	0.251,0.347	0.091,0.179	0.164	TNRC6A_24789664_24789789	0	0	0	0	0	0	15	17.5	7.5	24	0.164	0.005290571
22011	ENSG00000032742.13	IFT88	chr13	+	21141808	21142136	21141304	21141395	21148518	21148614	22011	1,3	22,19	12,9	24,16	199	100	0.005583314	0.247342073	0.022,0.074	0.201,0.22	-0.163	IFT88_21141808_21142136	0	0	0	0	0	0	2	20.5	10.5	20	-0.163	0.005265734
29821	ENSG00000085224.16	ATRX	chrX	-	76851181	76851255	76849165	76849319	76854879	76855049	29821	11,16	18,39	30,22	26,21	173	100	1.15E-02	0.364682669	0.261,0.192	0.4,0.377	-0.162	ATRX_76851181_76851255	0	0	0	0	0	0	13.5	28.5	26	23.5	-0.162	0.0052411
34475	ENSG00000258867.1	RP11-300J18.3	chr14	+	88553171	88553381	88550380	88550499	88562842	88562927	34475	24,18	34,21	14,4	35,26	199	100	0.009435321	0.329463345	0.262,0.301	0.167,0.072	0.162	RP11-300J18.3_88553171_88553381	0	0	0	0	0	0	21	27.5	9	30.5	0.162	0.0052411
34710	ENSG00000125844.11	RRBP1	chr20	-	17660643	17660720	17640624	17641173	17662672	17662928	34710	243,87	108,42	278,185	307,133	176	100	1.70E-04	2.84E-02	0.561,0.541	0.34,0.441	0.161	RRBP1_17660643_17660720	0	0	0	0	0	0	165	75	231.5	220	0.161	0.005216667
48870	ENSG00000119509.8	INVS	chr9	+	102977682	102977770	102888664	102888831	102988343	102988517	48870	10,2	31,13	14,23	24,28	187	100	0.024972265	0.516762924	0.147,0.076	0.238,0.305	-0.16	INVS_102977682_102977770	0	0	0	0	0	0	6	22	18.5	26	-0.16	0.005192436
21844	ENSG00000125046.10	SSUH2	chr3	-	8692447	8692599	8681633	8681755	8693675	8693747	21844	1,6	8,6	4,0	25,27	199	100	0.015968914	0.427092107	0.059,0.334	0.074,0.0	0.16	SSUH2_8692447_8692599	0	0	0	0	0	0	3.5	7	2	26	0.16	0.005192436
17981	ENSG00000120662.11	MTRF1	chr13	-	41831808	41831932	41828664	41828756	41834628	41835051	17981	1,0	20,17	5,8	18,14	199	100	0.006679623	0.272816178	0.025,0.0	0.122,0.223	-0.16	MTRF1_41831808_41831932	0	0	0	0	0	0	0.5	18.5	6.5	16	-0.16	0.005192436
7011	ENSG00000164062.8	APEH	chr3	+	49713819	49713948	49713488	49713652	49714041	49714133	7011	51,6	12,0	93,27	0,0	199	100	0.002205951	0.148365534	0.681,1.0	1.0,1.0	-0.159	APEH_49713819_49713948	0	0	0	0	0	0	28.5	6	60	0	-0.159	0.005168403
32597	ENSG00000126091.15	ST3GAL3	chr1	+	44345006	44345179	44303890	44303983	44360054	44360149	32597	3,4	9,5	4,0	16,24	199	100	0.023879214	0.505609317	0.143,0.287	0.112,0.0	0.159	ST3GAL3_44345006_44345179	0	0	0	0	0	0	3.5	7	2	20	0.159	0.005168403
40419	ENSG00000132716.14	DCAF8	chr1	-	160231074	160231148	160213749	160213824	160232065	160232266	40419	38,60	0,0	28,76	4,6	173	100	1.98E-02	0.465076638	1.0,1.0	0.802,0.88	0.159	DCAF8_160231074_160231148	0	0	0	0	0	0	49	0	52	5	0.159	0.005168403
11074	ENSG00000197912.9	SPG7	chr16	+	89592736	89592876	89590611	89590655	89597090	89597216	11074	27,17	0,4	91,34	0,0	199	100	0.030508085	0.566704513	1.0,0.681	1.0,1.0	-0.159	SPG7_89592736_89592876	0	0	0	0	0	0	22	2	62.5	0	-0.159	0.005168403
