ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference	event_id	M_upstream	M_exon	M_downstream	C_upstream	C_exon	C_downstream	IJC_SAMPLE_1_mean	SJC_SAMPLE_1_mean	IJC_SAMPLE_2_mean	SJC_SAMPLE_2_mean	PSI	P(T|S, M, C)
53787	ENSG00000169507.5	SLC38A11	chr2	-	165771543	165771783	165768145	165768258	165772412	165772483	53787	5,8	10,6	50,30	17,16	197	99	0.043680913	0.824876905	0.201,0.401	0.596,0.485	-0.239	SLC38A11_165771543_165771783	0	0	0	0	0	0	6.5	8	40	16.5	-0.239	0.021934798
44738	ENSG00000251095.2	RP11-115D19.1	chr4	+	90608048	90608153	90602662	90602835	90612435	90612556	44738	15,13	49,28	45,27	27,26	197	99	5.29E-05	0.007882082	0.133,0.189	0.456,0.343	-0.239	RP11-115D19.1_90608048_90608153	0	0	0	0	0	0	14	38.5	36	26.5	-0.239	0.021934798
45811	ENSG00000138075.7	ABCG5	chr2	-	44058907	44059085	44055121	44055254	44064972	44065051	45811	31,16	4,5	53,50	2,1	197	99	0.009295534	0.343894433	0.796,0.617	0.93,0.962	-0.239	ABCG5_44058907_44059085	0	0	0	0	0	0	23.5	4.5	51.5	1.5	-0.239	0.021934798
2912	ENSG00000102606.13	ARHGEF7	chr13	+	111932618	111932787	111929933	111930020	111932884	111933024	2912	43,30	0,0	29,34	4,6	197	99	0.007446282	0.301355398	1.0,1.0	0.785,0.74	0.238	ARHGEF7_111932618_111932787	0	0	0	0	0	0	36.5	0	31.5	5	0.238	0.021792872
60976	ENSG00000121310.12	ECHDC2	chr1	-	53370705	53370750	53370317	53370505	53373539	53373626	60976	24,23	9,6	42,24	3,1	143	99	0.006369836	0.274179352	0.649,0.726	0.906,0.943	-0.237	ECHDC2_53370705_53370750	0	0	0	0	0	0	23.5	7.5	33	2	-0.237	0.021652135
14761	ENSG00000186910.3	SERPINA11	chr14	-	94914468	94914597	94909414	94909562	94919065	94919127	14761	28,17	11,1	36,26	0,1	197	99	0.024900768	0.613822592	0.561,0.895	1.0,0.929	-0.237	SERPINA11_94914468_94914597	0	0	0	0	0	0	22.5	6	31	0.5	-0.237	0.021652135
11478	ENSG00000213742.2	RP4-694B14.5	chr20	+	25655532	25655714	25654487	25654643	25657571	25657688	11478	12,11	3,3	33,32	3,1	197	99	0.043349506	0.822545271	0.668,0.648	0.847,0.941	-0.236	RP4-694B14.5_25655532_25655714	0	0	0	0	0	0	11.5	3	32.5	2	-0.236	0.021512577
22244	ENSG00000145216.11	FIP1L1	chr4	+	54245239	54245284	54244005	54244090	54245391	54245431	22244	19,23	31,24	59,51	28,26	143	99	0.001083331	0.080787734	0.298,0.399	0.593,0.576	-0.236	FIP1L1_54245239_54245284	0	0	0	0	0	0	21	27.5	55	27	-0.236	0.021512577
10996	ENSG00000171456.12	ASXL1	chr20	+	30959580	30959677	30956817	30956926	30959966	30960041	10996	24,9	18,7	23,36	7,10	195	99	0.017587719	0.509186344	0.404,0.395	0.625,0.646	-0.236	ASXL1_30959580_30959677	0	0	0	0	0	0	16.5	12.5	29.5	8.5	-0.236	0.021512577
4430	ENSG00000198300.8	PEG3	chr19	-	57345010	57345131	57344657	57344788	57347385	57347472	4430	20,18	12,11	23,31	4,9	197	99	0.035895485	0.751672947	0.456,0.451	0.743,0.634	-0.235	PEG3_57345010_57345131	0	0	0	0	0	0	19	11.5	27	6.5	-0.235	0.021374187
16812	ENSG00000108950.7	FAM20A	chr17	-	66536687	66536864	66536025	66536107	66536989	66538132	16812	31,21	39,34	45,52	32,19	197	99	0.002184023	0.137005359	0.285,0.237	0.414,0.579	-0.235	FAM20A_66536687_66536864	0	0	0	0	0	0	26	36.5	48.5	25.5	-0.235	0.021374187
28335	ENSG00000197586.8	ENTPD6	chr20	+	25187157	25187226	25176474	25176503	25190484	25190561	28335	40,29	13,11	65,74	6,7	167	99	0.00070399	0.058881167	0.646,0.61	0.865,0.862	-0.235	ENTPD6_25187157_25187226	0	0	0	0	0	0	34.5	12	69.5	6.5	-0.235	0.021374187
20772	ENSG00000006607.9	FARP2	chr2	+	242334857	242335072	242312498	242312705	242343242	242343317	20772	16,4	18,5	3,4	24,28	197	99	0.000229372	0.025347395	0.309,0.287	0.059,0.067	0.235	FARP2_242334857_242335072	0	0	0	0	0	0	10	11.5	3.5	26	0.235	0.021374187
4449	ENSG00000118482.7	PHF3	chr6	+	64356523	64356700	64345740	64346055	64389900	64390062	4449	34,26	9,10	31,27	21,28	197	99	0.006967524	0.290808898	0.655,0.566	0.426,0.326	0.235	PHF3_64356523_64356700	0	0	0	0	0	0	30	9.5	29	24.5	0.235	0.021374187
35498	ENSG00000112245.6	PTP4A1	chr6	+	64242241	64242450	64237723	64237989	64286340	64286487	35498	37,24	59,16	3,4	19,14	197	99	0.00798467	0.313911581	0.24,0.43	0.074,0.126	0.235	PTP4A1_64242241_64242450	0	0	0	0	0	0	30.5	37.5	3.5	16.5	0.235	0.021374187
14460	ENSG00000248049.2	UBA6-AS1	chr4	+	68586139	68586769	68567078	68567202	68594257	68594404	14460	57,49	16,17	47,37	36,32	197	99	0.000547093	0.048719796	0.642,0.592	0.396,0.368	0.235	UBA6-AS1_68586139_68586769	0	0	0	0	0	0	53	16.5	42	34	0.235	0.021374187
19790	ENSG00000178904.14	DPY19L3	chr19	+	32958379	32958532	32955633	32955690	32959636	32959719	19790	2,1	9,12	9,13	12,13	197	99	0.013091463	0.428621732	0.1,0.04	0.274,0.334	-0.234	DPY19L3_32958379_32958532	0	0	0	0	0	0	1.5	10.5	11	12.5	-0.234	0.021236955
21448	ENSG00000111206.8	FOXM1	chr12	-	2974520	2974565	2973848	2973918	2975558	2975687	21448	31,36	18,28	34,36	10,7	143	99	0.003608859	0.189580641	0.544,0.471	0.702,0.781	-0.234	FOXM1_2974520_2974565	0	0	0	0	0	0	33.5	23	35	8.5	-0.234	0.021236955
52073	ENSG00000178026.8	FAM211B	chr22	-	24984646	24984801	24984181	24984297	24985788	24985917	52073	31,27	53,40	37,29	14,24	197	99	0.003269787	0.178586445	0.227,0.253	0.57,0.378	-0.234	FAM211B_24984646_24984801	0	0	0	0	0	0	29	46.5	33	19	-0.234	0.021236955
23654	ENSG00000132589.11	FLOT2	chr17	-	27212874	27212965	27210125	27210249	27215962	27216044	23654	12,5	15,5	22,16	7,9	189	99	0.039891391	0.793698787	0.295,0.344	0.622,0.482	-0.233	FLOT2_27212874_27212965	0	0	0	0	0	0	8.5	10	19	8	-0.233	0.02110087
50544	ENSG00000133794.13	ARNTL	chr11	+	13387046	13387139	13381891	13381971	13388211	13388329	50544	10,6	2,1	33,38	1,0	191	99	0.020493542	0.554055027	0.722,0.757	0.945,1.0	-0.233	ARNTL_13387046_13387139	0	0	0	0	0	0	8	1.5	35.5	0.5	-0.233	0.02110087
11962	ENSG00000127511.5	SIN3B	chr19	+	16973694	16973790	16973162	16973370	16974490	16974607	11962	18,10	9,12	14,6	30,18	194	99	0.014532968	0.456309254	0.505,0.298	0.192,0.145	0.233	SIN3B_16973694_16973790	0	0	0	0	0	0	14	10.5	10	24	0.233	0.02110087
60082	ENSG00000171953.11	ATPAF2	chr17	-	17924735	17924977	17924436	17924552	17925058	17925171	60082	4,5	15,19	14,21	19,14	197	99	0.006647663	0.282151959	0.118,0.117	0.27,0.43	-0.232	ATPAF2_17924735_17924977	0	0	0	0	0	0	4.5	17	17.5	16.5	-0.232	0.020965921
24090	ENSG00000136932.9	C9orf156	chr9	-	100678445	100678620	100675689	100675840	100684699	100684769	24090	22,18	4,7	22,42	2,2	197	99	0.031057502	0.693606694	0.734,0.564	0.847,0.913	-0.231	C9orf156_100678445_100678620	0	0	0	0	0	0	20	5.5	32	2	-0.231	0.020832098
10163	ENSG00000140995.12	DEF8	chr16	+	90015824	90015921	90015202	90015222	90020650	90020784	10163	36,33	20,24	90,80	24,18	195	99	0.000764564	0.062238971	0.477,0.411	0.656,0.693	-0.231	DEF8_90015824_90015921	0	0	0	0	0	0	34.5	22	85	21	-0.231	0.020832098
32089	ENSG00000175711.4	B3GNTL1	chr17	-	80918234	80918362	80915234	80915370	80918932	80919208	32089	0,1	12,7	9,11	11,18	197	99	0.016021674	0.481621243	0.0,0.067	0.291,0.235	-0.23	B3GNTL1_80918234_80918362	0	0	0	0	0	0	0.5	9.5	10	14.5	-0.23	0.020699392
27721	ENSG00000116791.9	CRYZ	chr1	-	75172786	75172888	75172582	75172678	75175781	75175931	27721	480,333	230,141	510,586	104,72	197	99	1.34E-10	7.60E-08	0.512,0.543	0.711,0.804	-0.23	CRYZ_75172786_75172888	0	0	0	0	0	0	406.5	185.5	548	88	-0.23	0.020699392
35502	ENSG00000164124.6	TMEM144	chr4	+	159132610	159132726	159131345	159131738	159133759	159133928	35502	20,16	4,2	75,70	1,0	197	99	0.000730043	0.060117197	0.715,0.801	0.974,1.0	-0.229	TMEM144_159132610_159132726	0	0	0	0	0	0	18	3	72.5	0.5	-0.229	0.020567793
18809	ENSG00000162910.14	MRPL55	chr1	-	228296137	228296722	228295935	228296019	228296849	228297000	18809	75,49	11,14	85,80	4,2	197	99	0.000399125	0.038566098	0.774,0.638	0.914,0.953	-0.228	MRPL55_228296137_228296722	0	0	0	0	0	0	62	12.5	82.5	3	-0.228	0.020437289
45516	ENSG00000174990.3	CA5A	chr16	-	87935517	87935580	87925404	87925560	87960353	87960551	45516	43,30	3,5	19,26	9,8	161	99	0.015667012	0.47701074	0.898,0.787	0.565,0.666	0.227	CA5A_87935517_87935580	0	0	0	0	0	0	36.5	4	22.5	8.5	0.227	0.020307872
60108	ENSG00000228623.2	ZNF883	chr9	-	115773420	115773493	115764273	115764353	115774429	115774507	60108	21,15	2,6	33,32	0,2	171	99	0.032783976	0.712033234	0.859,0.591	1.0,0.903	-0.227	ZNF883_115773420_115773493	0	0	0	0	0	0	18	4	32.5	1	-0.227	0.020307872
52340	ENSG00000102804.10	TSC22D1	chr13	-	45010639	45010744	45009928	45010231	45011311	45011481	52340	55,26	6,2	57,55	15,20	197	99	0.008820784	0.334499885	0.822,0.867	0.656,0.58	0.227	TSC22D1_45010639_45010744	0	0	0	0	0	0	40.5	4	56	17.5	0.227	0.020307872
50060	ENSG00000165304.3	MELK	chr9	+	36594624	36594768	36589532	36589649	36597218	36597287	50060	33,34	1,1	22,33	4,7	197	99	0.017865608	0.512147434	0.943,0.945	0.734,0.703	0.226	MELK_36594624_36594768	0	0	0	0	0	0	33.5	1	27.5	5.5	0.226	0.020179532
38500	ENSG00000196696.8	PDXDC2P	chr16	-	70010713	70011906	70010199	70010635	70011979	70012015	38500	16,20	19,15	53,48	22,16	197	99	0.007270803	0.298759595	0.297,0.401	0.548,0.601	-0.226	PDXDC2P_70010713_70011906	0	0	0	0	0	0	18	17	50.5	19	-0.226	0.020179532
22460	ENSG00000160588.5	MPZL3	chr11	-	118107764	118107975	118106138	118106304	118110925	118111056	22460	20,21	3,3	34,33	0,0	197	99	0.021530364	0.5700738	0.77,0.779	1.0,1.0	-0.226	MPZL3_118107764_118107975	0	0	0	0	0	0	20.5	3	33.5	0	-0.226	0.020179532
39012	ENSG00000168958.15	MFF	chr2	+	228217229	228217289	228205007	228205096	228220392	228220477	39012	115,78	225,134	156,116	90,92	158	99	5.80E-09	2.52E-06	0.243,0.267	0.521,0.441	-0.226	MFF_228217229_228217289	0	0	0	0	0	0	96.5	179.5	136	91	-0.226	0.020179532
35632	ENSG00000174842.12	GLMN	chr1	-	92732256	92732298	92731975	92732049	92733469	92733559	35632	18,40	0,2	26,19	6,5	140	99	0.014631958	0.457581243	1.0,0.934	0.754,0.729	0.226	GLMN_92732256_92732298	0	0	0	0	0	0	29	1	22.5	5.5	0.226	0.020179532
394	ENSG00000137177.14	KIF13A	chr6	-	17771344	17771449	17764385	17765177	17772138	17772290	394	54,41	12,18	109,86	19,3	197	99	0.009285273	0.343813041	0.693,0.534	0.742,0.935	-0.225	KIF13A_17771344_17771449	0	0	0	0	0	0	47.5	15	97.5	11	-0.225	0.020052259
6706	ENSG00000258941.2	RP11-407N17.3	chr14	+	39790131	39790260	39788412	39788495	39796067	39796226	6706	443,310	103,81	523,518	35,26	197	99	1.55E-15	1.47E-12	0.684,0.658	0.882,0.909	-0.224	RP11-407N17.3_39790131_39790260	0	0	0	0	0	0	376.5	92	520.5	30.5	-0.224	0.019926044
25971	ENSG00000102125.11	TAZ	chrX	+	153642437	153642527	153641818	153641904	153647881	153647962	25971	5,3	16,15	10,17	14,13	188	99	0.011980738	0.407861435	0.141,0.095	0.273,0.408	-0.223	TAZ_153642437_153642527	0	0	0	0	0	0	4	15.5	13.5	13.5	-0.223	0.019800877
23360	ENSG00000105223.14	PLD3	chr19	+	40871459	40871492	40854610	40854675	40871624	40871837	23360	13,16	8,9	6,10	7,19	131	99	0.035134966	0.741572056	0.551,0.573	0.393,0.285	0.223	PLD3_40871459_40871492	0	0	0	0	0	0	14.5	8.5	8	13	0.223	0.019800877
59565	ENSG00000145730.16	PAM	chr5	+	102309819	102310140	102296861	102296933	102325975	102326105	59565	35,34	61,52	68,65	47,33	197	99	2.24E-05	0.003936834	0.224,0.247	0.421,0.497	-0.223	PAM_102309819_102310140	0	0	0	0	0	0	34.5	56.5	66.5	40	-0.223	0.019800877
58173	ENSG00000158863.17	FAM160B2	chr8	+	21952120	21952364	21951950	21952029	21953847	21954020	58173	12,5	6,5	7,7	13,16	197	99	0.037752843	0.775715441	0.501,0.334	0.213,0.18	0.221	FAM160B2_21952120_21952364	0	0	0	0	0	0	8.5	5.5	7	14.5	0.221	0.019553651
58828	ENSG00000070814.13	TCOF1	chr5	+	149771106	149771220	149769449	149769586	149771519	149771739	58828	72,38	18,18	66,48	10,4	197	99	0.01281752	0.423961487	0.668,0.515	0.768,0.858	-0.221	TCOF1_149771106_149771220	0	0	0	0	0	0	55	18	57	7	-0.221	0.019553651
38401	ENSG00000258867.1	RP11-300J18.3	chr14	+	88491750	88491825	88490957	88491013	88510958	88511192	38401	29,16	14,12	60,76	19,13	173	99	0.015637175	0.476442386	0.542,0.433	0.644,0.77	-0.22	RP11-300J18.3_88491750_88491825	0	0	0	0	0	0	22.5	13	68	16	-0.22	0.019431574
60778	ENSG00000160767.16	FAM189B	chr1	-	155223649	155223769	155223415	155223523	155224443	155225178	60778	76,59	43,31	68,52	15,11	197	99	0.000845746	0.066807674	0.47,0.489	0.695,0.704	-0.22	FAM189B_155223649_155223769	0	0	0	0	0	0	67.5	37	60	13	-0.22	0.019431574
28994	ENSG00000123595.5	RAB9A	chrX	+	13721907	13722021	13707243	13707407	13726839	13728625	28994	25,22	5,7	20,18	13,11	197	99	0.04350374	0.824387168	0.715,0.612	0.436,0.451	0.22	RAB9A_13721907_13722021	0	0	0	0	0	0	23.5	6	19	12	0.22	0.019431574
54773	ENSG00000198752.5	CDC42BPB	chr14	-	103420534	103420612	103418834	103418940	103420938	103421025	54773	27,30	29,19	84,70	20,32	176	99	0.007766204	0.3098926	0.344,0.47	0.703,0.552	-0.22	CDC42BPB_103420534_103420612	0	0	0	0	0	0	28.5	24	77	26	-0.22	0.019431574
39638	ENSG00000135341.13	MAP3K7	chr6	-	91254270	91254351	91246055	91246120	91256976	91257106	39638	25,28	26,21	43,48	18,15	179	99	0.004252888	0.212018064	0.347,0.424	0.569,0.639	-0.219	MAP3K7_91254270_91254351	0	0	0	0	0	0	26.5	23.5	45.5	16.5	-0.219	0.019310508
9760	ENSG00000226174.2	TEX22	chr14	+	105915695	105915746	105911754	105911848	105916394	105916443	9760	54,48	67,62	93,48	29,40	149	99	0.007929872	0.313553972	0.349,0.34	0.681,0.444	-0.218	TEX22_105915695_105915746	0	0	0	0	0	0	51	64.5	70.5	34.5	-0.218	0.019190445
12130	ENSG00000204842.10	ATXN2	chr12	-	111891480	111891649	111890071	111890644	111893832	111894060	12130	74,62	9,6	72,67	30,17	197	99	0.001821887	0.119376979	0.805,0.839	0.547,0.664	0.217	ATXN2_111891480_111891649	0	0	0	0	0	0	68	7.5	69.5	23.5	0.217	0.019071376
24615	ENSG00000032742.13	IFT88	chr13	+	21141808	21142136	21141304	21141395	21148518	21148614	24615	7,9	11,22	18,30	17,15	197	99	0.012224821	0.414187406	0.242,0.171	0.347,0.501	-0.217	IFT88_21141808_21142136	0	0	0	0	0	0	8	16.5	24	16	-0.217	0.019071376
54727	ENSG00000113240.8	CLK4	chr5	-	178044344	178044435	178043882	178043949	178045556	178045779	54727	34,20	8,9	78,63	7,8	189	99	0.012078286	0.409873795	0.69,0.538	0.854,0.805	-0.216	CLK4_178044344_178044435	0	0	0	0	0	0	27	8.5	70.5	7.5	-0.216	0.018953292
27821	ENSG00000130988.8	RGN	chrX	+	46949174	46949390	46943816	46943999	46951076	46951208	27821	445,334	117,94	140,116	80,88	197	99	8.56E-08	2.92E-05	0.657,0.641	0.468,0.398	0.216	RGN_46949174_46949390	0	0	0	0	0	0	389.5	105.5	128	84	0.216	0.018953292
22116	ENSG00000223891.1	OSER1-AS1	chr20	+	42843527	42843643	42839631	42839717	42853460	42854667	22116	18,19	19,21	21,27	12,9	197	99	0.02092823	0.560429566	0.323,0.313	0.468,0.601	-0.216	OSER1-AS1_42843527_42843643	0	0	0	0	0	0	18.5	20	24	10.5	-0.216	0.018953292
10031	ENSG00000165406.11	8-Mar	chr10	-	46048559	46048652	46028557	46028737	46089682	46090354	10031	28,19	24,18	60,68	13,42	191	99	0.040467311	0.79645972	0.377,0.354	0.705,0.456	-0.215	MARCH8_46048559_46048652	0	0	0	0	0	0	23.5	21	64	27.5	-0.215	0.018836185
20922	ENSG00000143437.16	ARNT	chr1	-	150814718	150814944	150811916	150812130	150818738	150818783	20922	45,41	10,14	41,36	23,29	197	99	0.007669847	0.30806495	0.693,0.595	0.473,0.384	0.215	ARNT_150814718_150814944	0	0	0	0	0	0	43	12	38.5	26	0.215	0.018836185
21204	ENSG00000122126.11	OCRL	chrX	+	128718320	128718344	128710293	128710529	128720978	128721095	21204	2,2	65,47	34,30	86,76	122	99	7.91E-08	2.72E-05	0.024,0.033	0.243,0.243	-0.214	OCRL_128718320_128718344	0	0	0	0	0	0	2	56	32	81	-0.214	0.018720046
42096	ENSG00000112414.10	GPR126	chr6	+	142762044	142762090	142759348	142759501	142764473	142767403	42096	347,243	99,69	685,639	42,36	144	99	0	0	0.707,0.708	0.918,0.924	-0.214	GPR126_142762044_142762090	0	0	0	0	0	0	295	84	662	39	-0.214	0.018720046
24618	ENSG00000032742.13	IFT88	chr13	+	21163949	21164006	21157095	21157158	21165105	21165159	24618	23,12	2,4	40,24	1,0	155	99	0.040452399	0.79645972	0.88,0.657	0.962,1.0	-0.213	IFT88_21163949_21164006	0	0	0	0	0	0	17.5	3	32	0.5	-0.213	0.018604866
27933	ENSG00000013573.12	DDX11	chr12	+	31231323	31231471	31227153	31227261	31236746	31236995	27933	21,11	2,2	34,43	0,0	197	99	0.029938318	0.675125623	0.841,0.734	1.0,1.0	-0.213	DDX11_31231323_31231471	0	0	0	0	0	0	16	2	38.5	0	-0.213	0.018604866
829	ENSG00000250903.4	GMDS-AS1	chr6	+	2434627	2434739	2399099	2399271	2481067	2481352	829	6,3	7,3	6,5	19,32	197	99	0.009213347	0.342710151	0.301,0.334	0.137,0.073	0.212	GMDS-AS1_2434627_2434739	0	0	0	0	0	0	4.5	5	5.5	25.5	0.212	0.018490638
25967	ENSG00000102125.11	TAZ	chrX	+	153648043	153648085	153647881	153647962	153648370	153648433	25967	24,18	7,4	23,38	2,0	140	99	0.008276824	0.323015726	0.708,0.761	0.89,1.0	-0.211	TAZ_153648043_153648085	0	0	0	0	0	0	21	5.5	30.5	1	-0.211	0.018377353
22019	ENSG00000161813.16	LARP4	chr12	+	50806187	50806236	50794738	50794811	50821544	50821692	22019	22,8	16,23	12,10	58,46	147	99	0.010672088	0.381597529	0.481,0.19	0.122,0.128	0.211	LARP4_50806187_50806236	0	0	0	0	0	0	15	19.5	11	52	0.211	0.018377353
31118	ENSG00000254782.1	RP11-155D18.12	chr3	-	52005827	52005908	52005475	52005714	52007980	52008047	31118	55,54	29,16	49,37	44,36	179	99	0.00505344	0.236962034	0.512,0.651	0.381,0.362	0.21	RP11-155D18.12_52005827_52005908	0	0	0	0	0	0	54.5	22.5	43	40	0.21	0.018265003
11324	ENSG00000261732.1	LA16c-431H6.6	chr16	+	1716073	1716178	1715057	1715139	1716422	1716601	11324	18,12	7,3	34,32	3,4	197	99	0.047128161	0.852222543	0.564,0.668	0.851,0.801	-0.21	LA16c-431H6.6_1716073_1716178	0	0	0	0	0	0	15	5	33	3.5	-0.21	0.018265003
48811	ENSG00000259171.1	AL163636.6	chr14	+	21161705	21161809	21152745	21152855	21167513	21168735	48811	129,104	89,59	73,81	144,112	197	99	5.72E-08	2.02E-05	0.421,0.47	0.203,0.267	0.21	AL163636.6_21161705_21161809	0	0	0	0	0	0	116.5	74	77	128	0.21	0.018265003
2133	ENSG00000091262.10	ABCC6	chr16	-	16256849	16257032	16255294	16255421	16259479	16259635	2133	26,20	15,19	60,47	13,21	197	99	0.029971008	0.675353041	0.466,0.346	0.699,0.529	-0.208	ABCC6_16256849_16257032	0	0	0	0	0	0	23	17	53.5	17	-0.208	0.018043074
53335	ENSG00000122741.11	DCAF10	chr9	+	37857237	37857348	37854776	37854979	37860044	37860438	53335	48,29	18,24	59,56	11,16	197	99	0.025300754	0.617722822	0.573,0.378	0.729,0.638	-0.208	DCAF10_37857237_37857348	0	0	0	0	0	0	38.5	21	57.5	13.5	-0.208	0.018043074
37676	ENSG00000183077.11	AFMID	chr17	+	76200736	76200822	76198783	76198832	76200908	76200981	37676	183,161	84,59	282,232	43,37	184	99	1.23E-07	4.13E-05	0.54,0.595	0.779,0.771	-0.208	AFMID_76200736_76200822	0	0	0	0	0	0	172	71.5	257	40	-0.208	0.018043074
40769	ENSG00000108825.13	PTGES3L-AARSD1	chr17	-	41105740	41105795	41103816	41103911	41106892	41106984	40769	36,38	3,1	31,30	6,10	153	99	0.010249168	0.370185037	0.886,0.961	0.77,0.66	0.208	PTGES3L-AARSD1_41105740_41105795	0	0	0	0	0	0	37	2	30.5	8	0.208	0.018043074
52502	ENSG00000165533.14	TTC8	chr14	+	89341369	89341453	89338673	89338796	89343637	89344332	52502	59,38	8,10	48,73	0,5	182	99	0.006832664	0.287430109	0.8,0.674	1.0,0.888	-0.207	TTC8_89341369_89341453	0	0	0	0	0	0	48.5	9	60.5	2.5	-0.207	0.01793348
24180	ENSG00000074964.12	ARHGEF10L	chr1	+	17961042	17961057	17958815	17958961	17961329	17961405	24180	78,77	56,62	61,46	111,80	113	99	1.97E-05	0.003510578	0.55,0.521	0.325,0.335	0.206	ARHGEF10L_17961042_17961057	0	0	0	0	0	0	77.5	59	53.5	95.5	0.206	0.017824789
27224	ENSG00000144935.10	TRPC1	chr3	+	142455220	142455375	142443010	142443573	142467099	142467302	27224	25,16	11,7	36,41	5,9	197	99	0.041587719	0.807449137	0.533,0.535	0.783,0.696	-0.206	TRPC1_142455220_142455375	0	0	0	0	0	0	20.5	9	38.5	7	-0.206	0.017824789
46869	ENSG00000213213.9	KIAA1984	chr9	+	139701732	139701804	139701404	139701518	139702023	139702193	46869	11,7	22,12	31,32	26,20	170	99	0.012542155	0.418621408	0.226,0.254	0.41,0.482	-0.206	KIAA1984_139701732_139701804	0	0	0	0	0	0	9	17	31.5	23	-0.206	0.017824789
5287	ENSG00000111196.5	MAGOHB	chr12	-	10761696	10761982	10760452	10760535	10762429	10762540	5287	6,8	26,20	16,17	12,22	197	99	0.006882675	0.288450273	0.104,0.167	0.401,0.28	-0.205	MAGOHB_10761696_10761982	0	0	0	0	0	0	7	23	16.5	17	-0.205	0.017716993
9034	ENSG00000100084.10	HIRA	chr22	-	19395796	19395930	19394706	19394797	19396005	19396116	9034	24,15	40,22	28,49	17,31	197	99	0.001640382	0.111243451	0.232,0.255	0.453,0.443	-0.205	HIRA_19395796_19395930	0	0	0	0	0	0	19.5	31	38.5	24	-0.205	0.017716993
9484	ENSG00000114956.15	DGUOK	chr2	+	74159724	74159810	74154023	74154179	74185272	74185372	9484	12,11	18,9	10,12	42,40	184	99	0.003814967	0.196535325	0.264,0.397	0.114,0.139	0.204	DGUOK_74159724_74159810	0	0	0	0	0	0	11.5	13.5	11	41	0.204	0.017610085
62899	ENSG00000163701.14	IL17RE	chr3	+	9945080	9945096	9944514	9944748	9948047	9948145	62899	29,25	21,15	43,34	12,8	114	99	0.007160341	0.295674269	0.545,0.591	0.757,0.787	-0.204	IL17RE_9945080_9945096	0	0	0	0	0	0	27	18	38.5	10	-0.204	0.017610085
42243	ENSG00000142192.16	APP	chr21	-	27369674	27369731	27354656	27354790	27394155	27394358	42243	200,181	9,6	244,275	57,60	155	99	1.12E-10	6.46E-08	0.934,0.951	0.732,0.745	0.204	APP_27369674_27369731	0	0	0	0	0	0	190.5	7.5	259.5	58.5	0.204	0.017610085
23079	ENSG00000078687.12	TNRC6C	chr17	+	76093825	76093942	76089700	76089844	76094423	76094618	23079	23,11	7,2	41,32	3,2	197	99	0.033165152	0.71702621	0.623,0.734	0.873,0.889	-0.203	TNRC6C_76093825_76093942	0	0	0	0	0	0	17	4.5	36.5	2.5	-0.203	0.017504057
53353	ENSG00000127483.13	HP1BP3	chr1	-	21106837	21107033	21106304	21106404	21113687	21113765	53353	99,65	20,4	75,93	31,25	197	99	0.014461388	0.455624827	0.713,0.891	0.549,0.652	0.202	HP1BP3_21106837_21107033	0	0	0	0	0	0	82	12	84	28	0.202	0.017398902
1979	ENSG00000204463.8	BAG6	chr6	-	31607276	31607423	31606804	31607003	31607975	31608083	1979	452,386	313,226	676,580	179,170	197	99	1.35E-10	7.60E-08	0.421,0.462	0.655,0.632	-0.202	BAG6_31607276_31607423	0	0	0	0	0	0	419	269.5	628	174.5	-0.202	0.017398902
21473	ENSG00000169592.10	INO80E	chr16	+	30012734	30012851	30012249	30012361	30016541	30017114	21473	43,24	15,6	64,37	8,3	197	99	0.013995977	0.447200284	0.59,0.668	0.801,0.861	-0.202	INO80E_30012734_30012851	0	0	0	0	0	0	33.5	10.5	50.5	5.5	-0.202	0.017398902
39056	ENSG00000145348.12	TBCK	chr4	-	107176103	107176204	107173022	107173164	107181593	107181667	39056	19,13	47,36	39,34	33,31	197	99	0.000174679	0.020640228	0.169,0.154	0.373,0.355	-0.202	TBCK_107176103_107176204	0	0	0	0	0	0	16	41.5	36.5	32	-0.202	0.017398902
47881	ENSG00000197165.6	SULT1A2	chr16	-	28604762	28604889	28604590	28604667	28608317	28608430	47881	42,27	6,3	47,52	0,0	197	99	0.004095685	0.207242631	0.779,0.819	1.0,1.0	-0.201	SULT1A2_28604762_28604889	0	0	0	0	0	0	34.5	4.5	49.5	0	-0.201	0.017294611
15550	ENSG00000149311.13	ATM	chr11	+	108097112	108097179	108093842	108093913	108098321	108098423	15550	2,4	7,7	0,0	23,27	165	99	0.000734246	0.060346851	0.146,0.255	0.0,0.0	0.201	ATM_108097112_108097179	0	0	0	0	0	0	3	7	0	25	0.201	0.017294611
7413	ENSG00000104067.12	TJP1	chr15	-	30011980	30012220	30010469	30011342	30012561	30012912	7413	27,16	15,16	23,20	41,44	197	99	0.003992862	0.203245229	0.475,0.334	0.22,0.186	0.201	TJP1_30011980_30012220	0	0	0	0	0	0	21.5	15.5	21.5	42.5	0.201	0.017294611
